Gene_id,Gene_desc,LFQ intensity 2,LFQ intensity 1,log10_score,fc
Tb927.2.3400,"hypothetical protein, conserved",234290,0,1.101024940352695,0.00890828275784211
Tb927.2.3480,"transcription elongation factor s-II, putative",188500,0,0.8272787856106595,0.0071715534946412045
Tb927.2.3580,"transcription elongation factor s-II, putative",1986600,0,1.8699412699500475,0.07384647673379405
Tb927.2.3620,"GTP-binding elongation factor Tu family, putative",1363000,0,1.3788156402724763,0.05107026377981754
Tb927.2.3660,"paraflagellar rod component, putative",561480,0,1.4037380503638555,0.021257517661342974
Tb927.2.3780,"translation initiation factor IF-2, putative",0,584580,1.4695569418566703,-0.022125406201590217
Tb927.2.380,"retrotransposon hot spot protein 2 (RHS2), putative",1432400,0,1.0931414047511496,0.05362286685865189
Tb927.2.3800,guide RNA associated protein 1,731880,0,1.5904070999550848,0.02764735906820211
Tb927.2.3880,heterogeneous nuclear ribonucleoproteins F/H homologue,6207300,10863000,1.9677117417484953,-0.14500025763626603
Tb927.2.3990,"GRIP-related Arf-binding domain containing protein, putative",1770900,1732600,1.6793006787603388,0.0013961111349034372
Tb927.2.4090,"signal recognition particle receptor beta subunit, putative",1826600,0,1.706982203374653,0.06803688147531893
Tb927.2.4110,Mitochondrial-processing peptidase subunit alpha,348390,0,1.2979136358078662,0.013226809171225573
Tb927.2.4130,"enoyl-CoA hydratase/Enoyl-CoA isomerase/3-hydroxyacyl-CoA dehydrogenase, putative",2180300,1848100,1.8162214081859258,0.01202964837657812
Tb927.2.4210,"Phosphoenolpyruvate carboxykinase [ATP], glycosomal",13323000,1900100,2.2634466891097325,0.36461720002318826
Tb927.2.4230,"NUP-1 protein, putative",28120000,21487000,2.184946823051894,0.15293630780616843
Tb927.2.4240,"GTP binding protein, putative",40698,0,0.8161020382139696,0.001551391116022422
Tb927.2.4330,"paraflagellar rod protein 5, putative",711160,0,1.2471382261008872,0.026871888101372074
Tb927.2.4390,endo/exonuclease Mre11,711340,0,1.3055878020723408,0.0268786266133976
Tb927.2.450,"retrotransposon hot spot protein 4 (RHS4), putative",1445100,1949100,1.6261041619449608,-0.018397452965309754
Tb927.2.4520,"hypothetical protein, conserved",169080,0,1.0715138050950892,0.006434357293695629
Tb927.2.4530,"hypothetical protein, conserved",1028300,0,1.563041822455485,0.03869583964436683
Tb927.2.4550,2'-O-ribose RNA methyltransferase SPB1 homolog,0,1640900,1.454524735593097,-0.06126465542964768
Tb927.2.4590,"branched-chain amino acid aminotransferase, putative",3699500,0,1.9223880612413131,0.13461861795215183
Tb927.2.4650,"hypothetical protein, conserved",315990,0,1.1965906541173066,0.0120018278397578
Tb927.2.470,"retrotransposon hot spot protein 4 (RHS4), putative",8733500,4286900,1.7675714021135158,0.14481266641593873
Tb927.2.4710,"RNA-binding protein, putative",11681000,782850,2.060357824648616,0.358699254900319
Tb927.2.4890,mitochondrial ribosomal protein l11,158810,0,0.8008682304346736,0.006044348884595705
Tb927.2.4810,Component of motile flagella 5,1247300,0,1.389325591817493,0.04680463240372374
Tb927.2.4850,"Phosducin, putative",1056500,0,1.5046611219944936,0.03974254562747203
Tb927.2.4930,"esterase, putative",258620,0,1.292233912909475,0.009830224410282392
Tb927.2.4970,"UV radiation resistance protein and autophagy-related subunit 14, putative",106020,0,0.8376010628916045,0.004037956595591239
Tb927.2.4980,"EMG1/NEP1 methyltransferase, putative",0,370460,1.3681752745493765,-0.014060638022999453
Tb927.2.4990,"hypothetical protein, conserved",749410,0,1.0349090733677482,0.028303115091072837
Tb927.2.5060,"GTP binding protein, putative",1862400,0,1.5389631173252687,0.06933881158497233
Tb927.2.5130,"hypothetical protein, conserved",1025300,1246900,1.732964401579803,-0.008205420052275867
Tb927.2.5150,"TPR-repeat protein, putative",713920,0,1.2770129393765277,0.02697520849393584
Tb927.2.5160,"chaperone protein DnaJ, putative",19258000,42840000,2.3545117997442726,-0.49887276903066735
Tb927.2.5210,beta-ketoacyl-ACP reductase,197500,0,1.1745830891776,0.007513071820864991
Tb927.2.5240,pre-mRNA splicing factor 19,1029400,3344900,1.896156799881283,-0.0835094435837114
Tb927.2.5250,"tubulin-tyrosine ligase, putative",96159,0,0.796824015438849,0.0036628595612195895
Tb927.2.5270,"dynein heavy chain, putative",2559000,0,1.90677127243352,0.09444081950876147
Tb927.2.560,"retrotransposon hot spot protein 4 (RHS4), putative",455350,0,0.8137077226886309,0.017263391191139708
Tb927.2.5660,"adenylate kinase, putative",563000,0,1.2777467000273635,0.021314641528526086
Tb927.2.5760,Flagellar Member 8,6003800,21391000,2.318397279217511,-0.43409755041970494
Tb927.2.5800,"sedoheptulose-1,7-bisphosphatase",3800500,2663100,1.9571281976768131,0.0399684853285918
Tb927.2.5810,"Holliday-junction resolvase-like of SPT6/SH2 domain containing protein, putative",3000100,1133100,1.6323661718958486,0.06753105973170304
Tb927.2.5820,"hypothetical protein, conserved",2002400,1639300,1.4047995188576539,0.013212739865231735
Tb927.2.5850,small nuclear ribonucleoprotein SmD2,437920,0,1.3690673552777664,0.016606367184948772
Tb927.2.5860,"hypothetical protein, conserved",1225300,7412500,1.4179364633704639,-0.21217947963400163
Tb927.2.5870,"hypothetical protein, conserved",10608000,88812000,2.2076343673889616,-1.3866145357749857
Tb927.2.5980,"chaperone protein ClpB1, putative",15912000,5258300,2.311753861055754,0.3187790201395645
Tb927.2.6000,glycosylphosphatidylinositol-specific phospholipase C,0,15290000,1.866405498378055,-0.48976602641849437
Tb927.2.6050,beta prime COP protein,8890200,9445500,2.1873796932392167,-0.017047642928055943
Tb927.2.6100,"hypothetical protein, conserved",669170,460990,1.3460007009567505,0.007823155322996928
Tb927.2.6150,adenosine transporter 2,0,388530,0.9154684303812598,-0.014742983838671933
Tb927.2.6240,adenosine transporter 2,0,4803700,1.4117711776203734,-0.1724797961235162
Tb927.2.6220,"adenosine transporter 2, putative",0,9179100,0.8311207863162487,-0.3134375422127501
Tb927.2.6320,"adenosine transporter 2, putative",0,1724100,1.1603484607610972,-0.06430277754031855
Tb927.2.690,"leucine-rich repeat protein (LRRP), putative",0,2423400,1.4803950460167676,-0.08958858188328213
Tb927.2.820,"retrotransposon hot spot protein 1 (RHS1), interrupted",6817200,2379000,1.6961815871685237,0.151064779424817
Tb927.3.1010,"hypothetical protein, conserved",211740,0,1.194653071952934,0.008053264607878112
Tb927.3.1030,RNA-binding protein,3129600,3061800,1.956725353763569,0.0023902783836463816
Tb927.3.1060,cAMP Response Protein 4,545540,0,1.3494912216102166,0.020658332415194488
Tb927.3.1110,Putative intraflagellar transport protein A1,3110900,0,1.6574192072082565,0.1140230376614769
Tb927.3.1120,"GTP-binding nuclear protein rtb2, putative",120030000,84956000,2.2840018678677145,0.3625094857854196
Tb927.3.1150,"Conserved hypothetical ATP binding protein, putative",533360,0,1.5792689957617714,0.020200317935472056
Tb927.3.1180,"hypothetical protein, conserved",183940,0,0.7826302602176097,0.0069984866801237
Tb927.3.1190,"hypothetical protein, conserved",358760,0,1.0752914188833025,0.013618659188901514
Tb927.3.1200,"hypothetical protein, conserved",598090,0,1.485423278931664,0.02263274763851609
Tb927.3.1210,protein transport protein Sec24,8563100,7822700,1.5701575076648255,0.0232119777040595
Tb927.3.1240,"Serine/threonine-protein phosphatase 2A, putative",3814000,0,1.991766391757255,0.13859112747063548
Tb927.3.1260,"hypothetical protein, conserved",107730,0,0.896156799881283,0.004102992403056914
Tb927.3.1300,"hypothetical protein, conserved",198530,0,1.0178260380304247,0.0075521515409077665
Tb927.3.1310,"hypothetical protein, conserved",0,1975300,1.5111477784947727,-0.07343694096404457
Tb927.3.1340,Nuclear cap-binding protein subunit 66,312970,0,1.2566936979981955,0.011887594470115897
Tb927.3.1350,"hypothetical protein, conserved",3578500,0,1.8330259262083226,0.1304086732118906
Tb927.3.1380,"ATP synthase subunit beta, mitochondrial",5042500,4023900,1.890281261927012,0.03469359328539534
Tb927.3.1390,"LMBR1-like membrane protein, putative",29338,0,0.8927121978069702,0.0011185203773094634
Tb927.3.1400,"alpha-tubulin N-acetyltransferase, putative",0,0,0.7980702779199121,0.0
Tb927.3.1430,"chaperone protein DnaJ, putative",1188500,0,1.7248409041250767,0.04463194888751212
Tb927.3.1490,"leucine-rich repeat protein (LRRP), putative",0,220510,1.4209948296439576,-0.008385852948194543
Tb927.3.1590,mitochondrial RNA binding complex 1 subunit,20112000,5462700,2.2618811493836675,0.4205176766924166
Tb927.3.1620,"ER-golgi trafficking TRAPP I complex 85 kDa subunit, putative",4366700,3738400,1.6297866395156781,0.02164491962790811
Tb927.3.1670,"hypothetical protein, conserved",1363500,1618700,1.1040772061551098,-0.009364249719538748
Tb927.3.1680,Eukaryotic translation initiation factor 3 subunit F,31794000,16240000,2.278547833775853,0.36477896441240426
Tb927.3.1790,"pyruvate dehydrogenase E1 beta subunit, putative",2486500,2374700,2.0952739880981817,0.004006612228978844
Tb927.3.1800,"hypothetical protein, conserved",3075700,0,1.6800452823574643,0.1127819945955023
Tb927.3.1820,mitochondrial RNA binding complex 1 subunit,773750,0,1.5650800441803954,0.02921312321927743
Tb927.3.1840,"3-oxo-5-alpha-steroid 4-dehydrogenase, putative",8192600,11315000,2.039017321997412,-0.09470971304618378
Tb927.3.1910,"Histone RNA hairpin-binding protein RNA-binding domain containing protein, putative",1098800,0,1.2845660772669736,0.04131118208904192
Tb927.3.1920,General negative regulator of transcription subunit 5,4964700,2517900,2.020112569565467,0.08494630513208859
Tb927.3.1970,"phosphopantothenoylcysteine synthetase, putative",632680,0,1.4494938267812603,0.023930894363846242
Tb927.3.2050,Minicircle replication factor 172,4185700,3619900,1.6096370896323011,0.019561677788220686
Tb927.3.2100,"hypothetical protein, conserved",1422500,836070,1.9699142262474216,0.021718520797211392
Tb927.3.2110,Mitochondrial import inner membrane translocase subunit TIM50,0,108720,1.5889772122605528,-0.004140643372677952
Tb927.3.2130,"RNA pseudouridylate synthase, putative",5117600,387110,2.062055247375354,0.1683746068199582
Tb927.3.2150,"protein phosphatase 2C, putative",42765,0,0.8635845478006333,0.0016301398117809342
Tb927.3.2190,Capping enzyme RNA triphosphatase 1,288550,0,1.32623342090424,0.010963560426606195
Tb927.3.2220,eukaryotic translation initiation factor 3 subunit j,70844,0,1.1885629041579058,0.0026994697277966124
Tb927.3.2230,"succinyl-CoA synthetase alpha subunit, putative",5881300,6670200,1.9856554624996055,-0.02580775512335616
Tb927.3.2270,"hypothetical protein, conserved",178760,0,0.8247374522371641,0.006801863660727715
Tb927.3.2310,parkin coregulated gene protein,0,1301700,1.2941574807696914,-0.04881182439346228
Tb927.3.2420,"Microsomal signal peptidase 12 kDa subunit (SPC12), putative",221360,0,1.140036410975282,0.008418083774703851
Tb927.3.2440,AGC essential kinase 1,2222000,1325900,1.7507551706130273,0.03264770502910749
Tb927.3.2475,hypothetical protein,92343,0,0.9478795516395353,0.0035176787066623647
Tb927.3.2480,"Arv1-like family, putative",5869200,0,1.610915555324175,0.2080955296036918
Tb927.3.2490,"hypothetical protein, conserved",37276000,33769000,2.113943352306837,0.06899229738270837
Tb927.3.2600,"ATP-dependent DEAD/H RNA helicase, putative",94985000,25128000,2.509619137576773,1.0770022123573197
Tb927.3.2690,"AGC/RSK family serine/threonine kinase, putative",1044700,0,1.2899009617286263,0.03930465466930878
Tb927.3.2750,"hypothetical protein, conserved",250560,0,0.8163341163743039,0.009524870440687498
Tb927.3.2820,"TFIIF-stimulated CTD phosphatase, putative",274540,0,0.7980564501882577,0.010433165494280505
Tb927.3.2830,"brix domain containing protein, putative",112470,0,1.0492180226701815,0.004283251772322409
Tb927.3.2890,"radial spoke protein RSP10, putative",702720,0,1.3848191839519595,0.026555891417633686
Tb927.3.2900,eukaryotic translation initiation factor 2 subunit alpha,862660,3922100,1.857941288179487,-0.10979921769959353
Tb927.3.2960,inosine-adenosine-guanosine-nucleosidehydrolase,1925500,0,1.9649993281756841,0.0716306977839685
Tb927.3.2980,mitochondrial carrier protein,0,271730,0.8283504965113788,-0.01032676015988524
Tb927.3.3000,Putative intraflagellar transport protein C3,5500900,1404500,1.9365237954755465,0.14328657932164382
Tb927.3.3030,"phosphatidylcholine transfer protein, putative",883360,0,1.0882778759959353,0.033304052960467276
Tb927.3.3040,"Right handed beta helix region, putative",423970,1170400,1.6762636739236993,-0.027882181334574426
Tb927.3.3060,"hypothetical protein, conserved",3188300,0,1.7278501956273369,0.11674817333577871
Tb927.3.3130,Present in the outer mitochondrial membrane proteome 24,11055000,22662000,2.013005850015737,-0.30737399584643377
Tb927.3.3160,Nuclear poly(A) polymerase 1,198500,0,1.1076847196558417,0.007551013311601864
Tb927.3.3170,SUMO-interacting motif-containing protein,199310,0,0.8032043865324936,0.007581745187660396
Tb927.3.3190,"Serine/threonine-protein kinase NEK7, putative",427170,0,1.0799405971523621,0.016200996607325813
Tb927.3.3200,"Domain of unknown function (DUF4586), putative",86820,0,1.1038379160256098,0.003307528651653914
Tb927.3.3220,"RNA polymerase-associated protein CTR9, putative",608100,0,1.2917905063857842,0.023008538434886247
Tb927.3.3270,"ATP-dependent 6-phosphofructokinase, glycosomal",563490000,120850000,2.509619137576773,1.922038036567778
Tb927.3.3300,Flagellum attachment zone protein 19,1193200,0,1.5266622930104643,0.04480573613548635
Tb927.3.3320,"60S ribosomal protein L13, putative",259010000,277870000,2.19942604159399,-0.08886985023755195
Tb927.3.3330,"heat shock protein 20, putative",891320,0,1.2839341134566091,0.03360068951018003
Tb927.3.3390,"kinesin, putative",3154300,8642500,2.0403649558600603,-0.18132167527432952
Tb927.3.3410,"aspartyl aminopeptidase, putative",47657,0,0.7912273416264504,0.0018164984115126115
Tb927.3.3450,"ADP-ribosylation factor-like protein 3, putative",8118800,1026400,2.142921057515615,0.2418966896778417
Tb927.3.3490,High mobility group protein TDP1,1092800,0,1.6007333690291718,0.04108878424108859
Tb927.3.3540,Nucleoporin NUP53b,0,112500,0.9157954276020663,-0.004284392582683891
Tb927.3.3560,"U-box domain containing protein, putative",25082000,8532700,2.164323108568295,0.44040170305735976
Tb927.3.3580,"heat shock protein 90, putative",6371800,0,1.9569699821291546,0.22459520626106022
Tb927.3.3610,"peroxisomal targeting signal 2 receptor, putative",6915300,1893300,1.8375316227411447,0.17176614050354
Tb927.3.3670,Triple RNA binding domain protein 3,1704700,0,1.3871405694653007,0.06359494102651686
Tb927.3.3750,"paraflagellar rod component, putative",661380,0,0.8295546260699431,0.025007106152365174
Tb927.3.3780,"tryparedoxin 1a, putative",5364700,0,1.658726677327014,0.1913415019677874
Tb927.3.3800,"hypothetical protein, conserved",0,638620,1.228503016659257,-0.024153702349765376
Tb927.3.3830,"hypothetical protein, conserved",493190,0,1.287801729930226,0.01868874124403425
Tb927.3.3850,COPII coat assembly protein sec16,10484000,12368000,2.0430870721663292,-0.05519283708007998
Tb927.3.3880,"hypothetical protein, conserved",100570,0,0.9863730749678709,0.0038306591653179127
Tb927.3.3900,"carnitine O-palmitoyltransferase II, putative",4509300,0,1.830627156889406,0.16248205434284219
Tb927.3.3940,"RNA-binding protein, putative",905850,0,1.4314280993167827,0.034142005781136055
Tb927.3.4000,"clathrin coat assembly protein ap19, putative",1646800,0,1.4390641378610498,0.061480310073352876
Tb927.3.4030,"hypothetical protein, conserved",3053100,1983500,1.5346098523429974,0.03825048762717478
Tb927.3.4040,"Ankyrin repeats (3 copies), putative",2285200,0,1.9019430220701588,0.08462645787069305
Tb927.3.4070,"Pyruvate transporter, putative",24838000,340670000,2.0551106378541464,-2.594565337113893
Tb927.3.4120,"hypothetical protein, conserved",0,312730,0.9017361373939093,-0.011878515933554587
Tb927.3.4140,"hypothetical protein, conserved",0,600740,0.9331784138956944,-0.022732242241584703
Tb927.3.4210,"hypothetical protein, conserved",208970,0,0.8208251865028738,0.007948200816307286
Tb927.3.4230,"serine peptidase, clan SB, family S8-like protein",457950,0,0.8447007891455773,0.01736137257362082
Tb927.3.4260,Acetyl-CoA hydrolase,2659500,0,1.88609008708087,0.09802655693735221
Tb927.3.4270,"hypothetical protein, conserved",0,2124600,1.7647662521772094,-0.0788385304225754
Tb927.3.4380,"sorting assembly machinery 50 kDa subunit, putative",0,1431000,1.6975518915431824,-0.053571418034995905
Tb927.3.4390,dihydrolipoamide dehydrogenase,0,430970,0.8205889321889266,-0.016344303408477433
Tb927.3.4420,"hypothetical protein, conserved",145360,0,1.1307196365629522,0.0055334188705158174
Tb927.3.4570,"N-acetylglucosamyl transferase component GPI1, putative",20623000,0,1.9576360156235648,0.6277973532040574
Tb927.3.4590,"hypothetical protein, conserved",154560,0,0.7898414925520241,0.0058829221514388255
Tb927.3.4600,"hypothetical protein, conserved",82270,0,0.8330131678510391,0.003134378229771727
Tb927.3.4610,"Right handed beta helix region, putative",94010,0,0.8113671918225434,0.003581102014384103
Tb927.3.4620,"AAA domain containing protein, putative",424390,0,1.0438336541331468,0.016096147351465438
Tb927.3.4680,"RAB GDP dissociation inhibitor alpha, putative",552940,0,1.1401936785786313,0.02093652966333055
Tb927.3.4720,dynamin-1-like protein,29874000,9160600,2.3515644152041046,0.526904526652263
Tb927.3.4790,"Aminopeptidase M1, putative",6343100,12773000,2.1865042984931384,-0.19607058391265147
Tb927.3.4760,dynamin-1-like protein,883580,0,1.126228844606424,0.03331225227768816
Tb927.3.4800,"hypothetical protein, conserved",143310,0,1.0861105738013195,0.005455528885407327
Tb927.3.4820,"acyltransferase, putative",101690,0,0.805718290784209,0.003873262169835964
Tb927.3.4840,"ubiquitin carboxyl-terminal hydrolase, putative",0,67949,0.8614985666441061,-0.0025892563540971885
Tb927.3.4850,"enoyl-CoA hydratase, mitochondrial precursor, putative",0,1293100,1.3808079864561649,-0.04849469673507642
Tb927.3.4880,"nucleosome assembly protein (NAP), putative",0,191790,1.1510939227850614,-0.007296406791297992
Tb927.3.4910,"signal peptide peptidase, putative",142600,0,0.8448684236698695,0.005428551373515629
Tb927.3.4970,"hypothetical protein, conserved",462230,0,1.0808428588345615,0.017522650511323637
Tb927.3.5010,"hypothetical protein, conserved",0,3381100,1.6713024635135094,-0.12351406939826459
Tb927.3.5020,Flagellar Member 6,0,829210,1.1432334546531702,-0.031284484204671906
Tb927.3.5040,"hypothetical protein, conserved",13992000,37215000,2.2552242474798434,-0.534223949312023
Tb927.3.5050,60S ribosomal protein L4,261070000,233460000,2.479186473546245,0.13982889146675007
Tb927.3.5060,"Ankyrin repeats (many copies)/Ankyrin repeats (3 copies), putative",1942700,0,1.400036923514113,0.0722547964868006
Tb927.3.5070,"hypothetical protein, conserved",720190,0,1.1348780451951292,0.027209897978106672
Tb927.3.5090,"tryparedoxin 2, putative",746050,0,1.456426769368832,0.02817744849063635
Tb927.3.5130,"exonuclease, putative",607060,0,1.5568329810176795,0.02296949979159676
Tb927.3.5150,"exonuclease, putative",559190,0,1.3178544893314692,0.02117145177467794
Tb927.3.5180,ADF/Cofilin,192370,0,1.1187605904423814,0.00731841628258889
Tb927.3.5210,"hypothetical protein, conserved",0,296460,0.7984296444955711,-0.011262933560246284
Tb927.3.5250,Zinc finger CCCH domain-containing protein 8,2617500,1828800,1.677470073647478,0.02841220140146851
Tb927.3.5280,"spliceosome-associated protein 49, putative",207260,0,0.7994921813702143,0.007883338121574391
Tb927.3.5310,paraflagellar rod protein,3461600,2496700,1.8864794446498276,0.03411614229227633
Tb927.3.5320,UBX domain-containing protein,20643,0,0.8081028924204842,0.000787111207733092
Tb927.3.5330,centaurin beta 5,250570,0,1.2860071220794747,0.009525249331812502
Tb927.3.5340,"Hsc70-interacting protein (Hip), putative",0,213380,1.5459747483911606,-0.008115464835355921
Tb927.3.5370,"hypothetical protein, conserved",4348900,5100400,1.959007983768294,-0.025480416154607208
Tb927.3.5420,protein transport protein Sec24,3758800,1850700,1.9127745400460812,0.0677639120612064
Tb927.3.5440,"SNF2 DNA repair protein, putative",527240,0,1.0637835605973551,0.019970127683451147
Tb927.3.5450,Basal body protein,2926900,4127900,1.5726973849826984,-0.041901994368416386
Tb927.3.5490,Putative intraflagellar transport protein B2,2380500,0,1.5972343261273463,0.08805006682233169
Tb927.3.5500,"DNA-directed RNA polymerase II subunit 3, putative",1325700,2561200,1.738867725635786,-0.04482294547880297
Tb927.3.5520,26S proteasome regulatory non-ATPase subunit,6970100,21166000,2.349685397810314,-0.3971445938132053
Tb927.3.5530,Tb-292 membrane associated protein,4909300,817790,2.012752887491216,0.14519092172743528
Tb927.3.5550,intraflagellar transport protein 27,962160,0,1.3398686405846514,0.03623792246943436
Tb927.3.5580,tryptophanyl-tRNA synthetase,254620,0,1.3888114134735237,0.00967869205699083
Tb927.3.5620,Facilitates chromatin transcription complex subunit spt16,10384000,754280,1.7749911461195642,0.3214672808184565
Tb927.3.5660,"UDP-GlcNAc:alpha3-D-mannoside beta-1,2-N-acetylglucosaminyltransferase I",328430,0,0.8134675635244563,0.012472283197597024
Tb927.3.600,hypothetical protein,0,524920,1.3621996388688864,-0.019882856417820987
Tb927.3.640,"hypothetical protein, conserved",0,253290,0.9705607159330698,-0.009628304023455733
Tb927.3.690,"CMGC/RCK protein kinase, putative",493500,0,1.1399420230699797,0.018700412452510997
Tb927.3.740,"ZFP family member, putative",240350,0,1.283255987338656,0.009137970676922444
Tb927.3.780,proteasome alpha 7 subunit,263230,0,1.465501819941671,0.010004845707774095
Tb927.3.790,"zinc finger CCCH domain-containing protein 6, putative",56724,0,0.8708134239155976,0.002161838166561107
Tb927.3.860,"Acyl carrier protein, mitochondrial",128400,0,0.826288656277071,0.00488889517138639
Tb927.3.900,"PUB domain containing protein, putative",121370,0,1.1775076421949167,0.004621652622323188
Tb927.3.910,tubulin gamma chain,2248800,3823200,1.9187692672453105,-0.05559318444720555
Tb927.3.920,"hypothetical protein, conserved",0,1517200,1.1181323999209043,-0.05673577924749539
Tb927.3.930,"dynein heavy chain, putative",30659000,0,2.509619137576773,0.8564063027289858
Tb927.3.960,"protein transport protein Sec61 gamma subunit, putative",318380,0,0.8518940329247549,0.012092224658266783
Tb927.3.970,"Mitochondrial SSU ribosomal protein, putative",94555,0,0.8076838262295319,0.0036018366841800726
Tb927.3.980,"hypothetical protein, conserved",255310,0,0.7933922153173523,0.009704832523920381
Tb927.4.100,"retrotransposon hot spot protein 1 (RHS1), interrupted",2206400,0,1.2545239086857003,0.0817894547204361
Tb927.4.1020,"serine-palmitoyl-CoA transferase, putative",1534900,0,1.5971464878336954,0.05738467985881111
Tb927.4.1080,"V-type ATPase, A subunit, putative",20116000,6065000,2.342837036916425,0.4006827047685465
Tb927.4.110,"retrotransposon hot spot protein 1 (RHS1), interrupted",43586,0,0.9467518445071004,0.0016614171286307516
Tb927.4.1150,"hypothetical protein, conserved",327130,0,1.3551640665152047,0.012423127034001459
Tb927.4.1170,"ankyrin, putative",78666,0,1.070000903802345,0.002997213122669669
Tb927.4.1180,"Programmed cell death protein 2, C-terminal putative domain containing protein, putative",40869,0,0.837083150823186,0.0015579060478526962
Tb927.4.1220,"leucine-rich repeat protein (LRRP), putative",0,171210,0.8575134147766897,-0.006515231914468763
Tb927.4.1230,hypothetical protein,0,42195000,1.7106081029526188,-1.0809963015261266
Tb927.4.1250,"peroxisome biogenesis factor 1, putative",2791200,0,1.6595929723250369,0.10271202711287747
Tb927.4.1270,"ruvB-like DNA helicase, putative",100910000,108540000,2.4266576280958048,-0.07723815629181574
Tb927.4.1300,"amidinotransferase, putative",3915400,0,1.9128488591811788,0.1421000306111858
Tb927.4.1330,"DNA topoisomerase IB, large subunit",2303200,0,1.391217483239402,0.08527372229497614
Tb927.4.1340,"cleavage and polyadenylation specificity factor subunit, putative",540350,0,1.2976729870194537,0.020463186388374292
Tb927.4.1500,RNA editing associated helicase 2,3070000,0,1.9612074540776012,0.11258092976296
Tb927.4.1510,"phospholipid-translocating ATPase, putative",0,760520,1.4181686620678662,-0.02871855977056255
Tb927.4.1540,"NAD dependent epimerase/dehydratase family, putative",852430,2216100,1.7712640278515819,-0.049988141540733895
Tb927.4.1590,Present in the outer mitochondrial membrane proteome 28,0,250560,0.9455572076159356,-0.009524870440687519
Tb927.4.1600,"AAA domain containing protein, putative",1004800,0,1.4847410292370657,0.03782300418113279
Tb927.4.1610,Tripartite attachment complex 40,67981,0,1.0691128513871209,0.0025904746481170836
Tb927.4.1630,ribosomal RNA processing protein 6,490300,0,0.8823252745965312,0.018579930918452423
Tb927.4.1660,"mitochondrial carrier protein, putative",226170,0,1.377178712990244,0.008600458769051971
Tb927.4.1680,"ZFP family member, putative",1490300,0,1.4228195645232777,0.05574903777744071
Tb927.4.1740,Component of motile flagella 41,358730,0,1.3539931244194845,0.01361752573578307
Tb927.4.1760,"hypothetical protein, conserved",64477,0,0.829786054370763,0.002457065341144978
Tb927.4.1800,Mitochondrial ribosomal protein L3,206630000,152120000,2.403395087002509,0.3639851365000419
Tb927.4.1850,"hypothetical protein, conserved",3168500,3987200,1.8774519766171067,-0.02852795220079507
Tb927.4.1860,"ribosomal protein S19, putative",160330000,119160000,2.0564855929511157,0.336000353782957
Tb927.4.1870,"Serine/threonine-protein phosphatase 2A catalytic subunit, putative",0,0,0.7984849052771577,0.0
Tb927.4.1890,"hypothetical protein, conserved",110760,0,0.8527604865515327,0.004218224090514337
Tb927.4.1920,"GPI transamidase subunit 16, putative",2181900,0,1.6336300234690628,0.08090625343051448
Tb927.4.1930,eukaryotic translation initiation factor 3 subunit g,1477200,1376400,1.9155475651927172,0.0037047797528789337
Tb927.4.1940,"WD domain, G-beta repeat, putative",2417400,1474200,1.7178950800038553,0.034215366450171016
Tb927.4.1950,NADPH-dependent diflavin oxidoreductase 1,828210,0,1.279758172802473,0.03124716178339401
Tb927.4.2000,"ruvB-like DNA helicase, putative",4594700,4838400,1.9569603914553495,-0.008264291739002472
Tb927.4.2020,"AP-3 complex subunit mu, putative",0,0,0.7973991252831405,0.0
Tb927.4.2030,DNA/RNA-binding protein Alba 4,814740,0,1.4558646347875277,0.03074433465008965
Tb927.4.2040,DNA/RNA-binding protein Alba 3,6736000,4721000,1.8937229345065798,0.06675625835586363
Tb927.4.2060,Flagellum attachment zone protein 8,5909600,1849400,2.088419617016091,0.14056262417154497
Tb927.4.2070,"antigenic protein, putative",34428000,19473000,2.184293855248955,0.3345664259910602
Tb927.4.2080,Coiled-coil and C2 domain-containing protein,18303000,13037000,2.103153502548681,0.1421292519165524
Tb927.4.2110,"protein phosphatase 2C, putative",532310,0,1.4920336297319585,0.020160827119928507
Tb927.4.2130,"hypothetical protein, conserved",36564,0,0.7976829349148991,0.0013938808279726012
Tb927.4.2140,Component of motile flagella 8,640120,0,1.361538971269279,0.024209961551224367
Tb927.4.2180,"60S ribosomal protein L35a, putative",28502000,99404000,2.040404528914159,-1.048903665866751
Tb927.4.2200,"Sec7 domain containing protein, putative",655300,0,1.1464071352870533,0.024779181260655835
Tb927.4.2210,"hypothetical protein, conserved",50896,0,0.8812762122840859,0.0019398734550194184
Tb927.4.2220,"TPR-repeat-containing chaperone protein DNAJ, putative",173330,0,1.057856208741888,0.006595722340644445
Tb927.4.2240,"Aminotransferase class IV, putative",922560,0,1.7172376568542118,0.034764287119727365
Tb927.4.2280,"hypothetical protein, conserved",3287400,4193600,1.8196228909973908,-0.03145358804115652
Tb927.4.2340,"hypothetical protein, conserved",348040,0,1.2751269994581123,0.01321358190391859
Tb927.4.2380,"sarcoplasmic reticulum glycoprotein, putative",282540,0,0.839873822878179,0.010736055861775815
Tb927.4.2400,"hypothetical protein, conserved",1395700,2408800,1.2955890889998196,-0.03679160287016982
Tb927.4.2450,protein disulfide isomerase 1,6816800,4629100,2.0682600937746995,0.07248930304915313
Tb927.4.2530,"hypothetical protein, conserved",1322100,2352700,1.4750607137020066,-0.0374884015518991
